open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1718784000000,0.125390,0.125560,0.124200,0.125160,254432604,1718791199999,31732566.038100,70562,118823647,14820296.624060,0
1718791200000,0.125150,0.125870,0.122980,0.123790,572646475,1718798399999,71169455.801120,94695,277166913,34445198.594720,0
1718798400000,0.123790,0.124620,0.123560,0.123780,211734054,1718805599999,26278973.285270,58687,106955187,13274349.598570,0
1718805600000,0.123780,0.123810,0.121590,0.122100,395506384,1718812799999,48343527.217960,95251,188983164,23100457.973050,0
1718812800000,0.122090,0.124060,0.121710,0.123390,280314804,1718819999999,34453807.042110,73231,147076838,18078391.498140,0
1718820000000,0.123400,0.124190,0.122460,0.122620,163988724,1718827199999,20221127.570160,48596,83577298,10307148.186650,0
1718827200000,0.122630,0.123490,0.121670,0.123010,171163740,1718834399999,20962723.158860,50284,85884095,10519585.667750,0
1718834400000,0.123020,0.123410,0.121740,0.122420,137940209,1718841599999,16902039.270660,41968,67337227,8253606.736770,0
1718841600000,0.122420,0.124140,0.121370,0.122680,348052339,1718848799999,42644246.215300,101169,170046617,20841889.323760,0
1718848800000,0.122670,0.123260,0.121750,0.122690,163464530,1718855999999,20009835.233500,59195,87459350,10705389.845590,0
1718856000000,0.122680,0.124600,0.122010,0.124250,209849555,1718863199999,25902457.765940,59737,103999800,12844459.060210,0
1718863200000,0.124240,0.125940,0.123750,0.125820,318830036,1718870399999,39836935.330040,89011,162360003,20290661.292720,0
1718870400000,0.125830,0.125960,0.125130,0.125590,242527798,1718877599999,30459598.900420,75838,126029541,15828622.143580,0
1718877600000,0.125580,0.128720,0.125080,0.126410,494248341,1718884799999,62864410.059120,125937,260734984,33169591.307200,0
1718884800000,0.126410,0.126790,0.123200,0.123780,521197487,1718891999999,65070138.636710,141106,252667700,31550412.860820,0
1718892000000,0.123780,0.124030,0.121820,0.122570,375614327,1718899199999,46210917.417720,120905,174824605,21514577.024350,0
1718899200000,0.122570,0.124680,0.121270,0.124480,420438701,1718906399999,51657105.028880,136303,229107997,28167427.517910,0
1718906400000,0.124480,0.125150,0.123860,0.124610,206568853,1718913599999,25724104.330320,75659,99461667,12388757.092330,0
1718913600000,0.124610,0.124890,0.124120,0.124120,85671174,1718920799999,10670028.883450,47593,38559456,4803350.898750,0
1718920800000,0.124130,0.124780,0.124100,0.124470,105687799,1718927999999,13150658.992810,48892,48389682,6021232.627150,0
1718928000000,0.124470,0.125300,0.123130,0.125070,304245189,1718935199999,37754157.007460,99995,138570539,17203930.219840,0
1718935200000,0.125060,0.125650,0.123260,0.123840,175993626,1718942399999,21883075.144370,69963,78213270,9726934.998440,0
1718942400000,0.123840,0.124630,0.123370,0.124240,116054459,1718949599999,14405131.723800,59016,60317106,7488207.934060,0
1718949600000,0.124230,0.124580,0.123110,0.123420,177507257,1718956799999,21992547.136050,71387,77136845,9557676.885480,0
1718956800000,0.123430,0.125060,0.121780,0.124370,491314036,1718963999999,60638842.201040,138190,244436530,30180179.307020,0
1718964000000,0.124380,0.124890,0.123700,0.124430,218105641,1718971199999,27125751.477550,77964,101105481,12577501.515220,0
1718971200000,0.124430,0.124740,0.121290,0.121790,414985276,1718978399999,50961713.935650,124960,185672598,22807458.993460,0
1718978400000,0.121790,0.124070,0.121370,0.122730,384840441,1718985599999,47363522.889840,125769,191343608,23557195.255350,0
1718985600000,0.122740,0.123770,0.121970,0.122610,304907872,1718992799999,37495132.513350,98401,147737651,18173018.243350,0
1718992800000,0.122600,0.124670,0.122460,0.124110,300893534,1718999999999,37236532.369350,107886,149203828,18478424.786530,0
1719000000000,0.124120,0.125410,0.123180,0.123730,185979518,1719007199999,23117700.443270,68477,87205132,10844597.589280,0
1719007200000,0.123730,0.124340,0.123470,0.124110,112659977,1719014399999,13964817.231190,53152,57945892,7182417.716160,0
1719014400000,0.124100,0.124210,0.122800,0.123660,149975956,1719021599999,18520809.666060,56172,70930666,8759339.181410,0
1719021600000,0.123670,0.124780,0.123670,0.124200,122998372,1719028799999,15285192.569990,49522,63435861,7883740.956080,0
1719028800000,0.124200,0.124600,0.123900,0.124350,91068247,1719035999999,11321990.925660,48888,43854394,5452165.601070,0
1719036000000,0.124350,0.124690,0.123740,0.123960,114402354,1719043199999,14208277.443650,54256,57165319,7099944.651630,0
1719043200000,0.123970,0.124060,0.123330,0.123760,106341216,1719050399999,13145138.103430,51594,47633160,5887895.765380,0
1719050400000,0.123750,0.125100,0.123750,0.124530,147774978,1719057599999,18372412.321570,51064,83899702,10433285.492270,0
1719057600000,0.124520,0.124850,0.124140,0.124570,119348654,1719064799999,14850399.713620,39775,57486735,7153869.489830,0
1719064800000,0.124580,0.125510,0.124390,0.125060,147293661,1719071999999,18416781.999620,57470,72920179,9117111.796490,0
1719072000000,0.125060,0.125260,0.124250,0.124330,179461303,1719079199999,22389048.960250,40828,84659329,10563453.076970,0
1719079200000,0.124340,0.124450,0.124000,0.124280,120786170,1719086399999,15006236.718320,30518,59107728,7343008.002100,0
1719086400000,0.124270,0.124320,0.123860,0.124220,110014614,1719093599999,13651140.081380,27222,55534602,6891433.747350,0
1719093600000,0.124220,0.124230,0.123610,0.123680,125532552,1719100799999,15558119.853620,28674,55407043,6865869.922570,0
1719100800000,0.123680,0.124700,0.123620,0.124290,166772207,1719107999999,20712723.891320,41915,84466068,10490173.724100,0
1719108000000,0.124280,0.124880,0.124080,0.124660,132866314,1719115199999,16532044.063900,32929,67221240,8362236.443130,0
1719115200000,0.124660,0.124710,0.124300,0.124480,113565118,1719122399999,14141719.051110,28282,52409441,6525259.685070,0
1719122400000,0.124480,0.124980,0.124340,0.124870,77236872,1719129599999,9626396.558980,25265,40604975,5061185.798540,0
1719129600000,0.124880,0.125500,0.124680,0.125190,152724322,1719136799999,19101879.281970,33824,75060551,9388799.066200,0
1719136800000,0.125190,0.125230,0.124040,0.124530,166608810,1719143999999,20748473.321640,41459,73837343,9194406.571540,0
1719144000000,0.124540,0.124820,0.124070,0.124200,102751417,1719151199999,12787316.485830,30906,53543496,6664049.755290,0
1719151200000,0.124200,0.124220,0.122310,0.122660,290457154,1719158399999,35807968.544920,65760,128414637,15828928.694360,0
1719158400000,0.122650,0.123150,0.121760,0.122840,257205154,1719165599999,31508242.135390,65867,136637486,16739544.138770,0
1719165600000,0.122840,0.123360,0.122440,0.123350,139580681,1719172799999,17140631.858390,39197,70372110,8641891.391260,0
1719172800000,0.123360,0.126350,0.120790,0.125980,720421159,1719179999999,89238549.406550,144727,377073135,46706089.124190,0
1719180000000,0.125980,0.125990,0.121690,0.122140,488905398,1719187199999,60279799.649650,121791,217671569,26839011.205420,0
1719187200000,0.122140,0.123890,0.121550,0.122940,375645982,1719194399999,46083472.152880,110472,191916447,23550017.656830,0
1719194400000,0.122940,0.123260,0.119520,0.121480,429148366,1719201599999,52012957.782930,114681,202854065,24598263.078920,0
1719201600000,0.121470,0.121710,0.117750,0.118280,532959728,1719208799999,63570912.540610,136300,240429519,28679290.421240,0
1719208800000,0.118280,0.119460,0.118220,0.118450,297465283,1719215999999,35391887.796300,71757,160918208,19144729.433030,0
1719216000000,0.118450,0.119470,0.113550,0.117150,920304955,1719223199999,107412975.105330,190330,421093918,49202470.355430,0
1719223200000,0.117150,0.118130,0.116440,0.117150,364066073,1719230399999,42724315.741570,89745,185316127,21748205.578990,0
1719230400000,0.117150,0.119490,0.116860,0.119240,348832281,1719237599999,41250675.781570,87903,187115260,22118168.958580,0
1719237600000,0.119250,0.119610,0.116300,0.116920,345867750,1719244799999,40801314.141980,99151,175014869,20651525.932340,0
1719244800000,0.116920,0.117760,0.115730,0.116540,502861515,1719251999999,58723532.509220,141636,240911545,28135969.067020,0
1719252000000,0.116550,0.117100,0.115100,0.115700,338197753,1719259199999,39242295.692510,98915,172199249,19983291.937220,0
1719259200000,0.115700,0.118290,0.113840,0.118080,463286313,1719266399999,53769371.253230,125809,230668956,26785616.203700,0
1719266400000,0.118090,0.119330,0.117660,0.118940,185364417,1719273599999,21954153.900200,60543,88418059,10474774.591790,0
1719273600000,0.118940,0.119960,0.118730,0.119950,168868847,1719280799999,20150081.707770,65165,90304884,10777880.757960,0
1719280800000,0.119940,0.124760,0.119930,0.123380,689463351,1719287999999,84404617.899680,148920,350814524,42949745.558050,0
1719288000000,0.123370,0.124510,0.122200,0.122710,566452773,1719295199999,69692250.607930,112921,265671622,32696232.431830,0
1719295200000,0.122710,0.122980,0.121780,0.121930,218167250,1719302399999,26706304.825480,68143,100319495,12279992.660980,0
1719302400000,0.121940,0.123930,0.121360,0.123210,287071449,1719309599999,35158865.490340,73685,146769014,17985770.320990,0
1719309600000,0.123220,0.123820,0.122610,0.123420,209379795,1719316799999,25813014.517420,58554,102666744,12657724.612060,0
1719316800000,0.123410,0.124230,0.122990,0.123580,206371363,1719323999999,25491953.083260,60950,102538856,12663816.740490,0
1719324000000,0.123590,0.127760,0.123380,0.127020,594676754,1719331199999,74872545.111700,141768,322837293,40640059.312320,0
1719331200000,0.127030,0.127870,0.125550,0.126500,347595889,1719338399999,43986739.601920,86716,176106816,22282914.741430,0
1719338400000,0.126500,0.128560,0.126160,0.127640,294100848,1719345599999,37516489.786310,77767,140196554,17887990.354470,0
1719345600000,0.127630,0.127800,0.126140,0.126170,200498131,1719352799999,25462339.675240,49492,100599374,12781957.664280,0
1719352800000,0.126170,0.126730,0.125460,0.126110,145696210,1719359999999,18369486.661350,48193,74831886,9436034.267160,0
1719360000000,0.126100,0.127900,0.125690,0.127560,269065949,1719367199999,34084232.226620,69565,138343257,17524930.248290,0
1719367200000,0.127570,0.128630,0.126730,0.127160,207208413,1719374399999,26447832.879380,67533,100221649,12794167.593700,0
1719374400000,0.127160,0.127270,0.125060,0.125310,247422423,1719381599999,31160106.910500,63722,115455407,14537625.709660,0
1719381600000,0.125310,0.126020,0.125160,0.125760,136209535,1719388799999,17102761.579270,46979,64899613,8149955.213820,0
1719388800000,0.125750,0.125990,0.124600,0.124870,191975486,1719395999999,24023579.812400,56091,88823777,11119330.863970,0
1719396000000,0.124870,0.124990,0.124070,0.124380,174319841,1719403199999,21704462.467820,50408,84652954,10540568.553380,0
1719403200000,0.124380,0.125000,0.123510,0.124860,222747818,1719410399999,27673223.313160,61472,113058360,14046983.747010,0
1719410400000,0.124860,0.125340,0.122930,0.123790,280236806,1719417599999,34725475.381540,75493,141780110,17574135.180640,0
1719417600000,0.123790,0.124160,0.121770,0.123030,318265516,1719424799999,39072470.203990,85442,151204656,18570165.835350,0
1719424800000,0.123030,0.124120,0.122420,0.124060,229467313,1719431999999,28292130.814170,59526,124371459,15330640.307760,0
1719432000000,0.124050,0.124470,0.122890,0.123860,149043045,1719439199999,18430323.332600,45247,72711360,8989288.507080,0
1719439200000,0.123860,0.123950,0.122310,0.122740,186329733,1719446399999,22926089.936020,44992,73532518,9047133.088930,0
1719446400000,0.122740,0.122920,0.121970,0.122520,149588862,1719453599999,18325785.915090,53076,76340834,9353791.418940,0
1719453600000,0.122520,0.123120,0.121850,0.122430,139540727,1719460799999,17082083.855790,45506,74375404,9108025.524280,0
1719460800000,0.122430,0.122510,0.120790,0.120950,184250641,1719467999999,22405030.254470,52935,78466457,9546765.607330,0
1719468000000,0.120950,0.121350,0.120590,0.121190,160072571,1719475199999,19353069.636390,48477,83276876,10069227.844650,0
1719475200000,0.121190,0.123820,0.121030,0.123740,215322484,1719482399999,26328888.238270,56593,110923067,13567375.052710,0
1719482400000,0.123750,0.123920,0.122040,0.122360,214005219,1719489599999,26296226.453770,55888,103629744,12735404.990790,0
1719489600000,0.122360,0.124760,0.121960,0.124210,545904686,1719496799999,67469458.773070,118783,291551313,36034624.815630,0
1719496800000,0.124210,0.125830,0.123210,0.123580,441718178,1719503999999,55011243.257070,98773,216468556,26969094.029270,0
1719504000000,0.123580,0.125810,0.123070,0.124680,406105498,1719511199999,50629826.882220,80900,220689402,27514837.906280,0
1719511200000,0.124690,0.125180,0.124120,0.124430,148953016,1719518399999,18547847.809190,48627,72509768,9030181.167780,0
1719518400000,0.124430,0.125890,0.124160,0.125740,154428488,1719525599999,19327383.257230,40906,87968925,11010661.645190,0
1719525600000,0.125740,0.128430,0.125300,0.127070,385884258,1719532799999,48981772.813610,89940,181573784,23049030.757440,0
1719532800000,0.127070,0.128490,0.125610,0.127370,301252705,1719539999999,38202845.471630,82395,144916242,18373385.011260,0
1719540000000,0.127360,0.127720,0.125800,0.126590,185695921,1719547199999,23512716.753410,62120,88064682,11152287.178300,0
1719547200000,0.126580,0.126680,0.124910,0.125330,209647478,1719554399999,26340223.075460,60496,101886096,12799181.095910,0
1719554400000,0.125330,0.125740,0.124630,0.125280,146238921,1719561599999,18314218.232210,46480,73551451,9212683.803630,0
1719561600000,0.125280,0.126960,0.124920,0.126790,183590270,1719568799999,23112934.342060,52330,98985579,12464968.312750,0
1719568800000,0.126800,0.127650,0.126530,0.127320,189532295,1719575999999,24084086.545330,54536,94601928,12022823.140100,0
1719576000000,0.127330,0.127980,0.125990,0.126180,436953128,1719583199999,55517813.198060,97895,199324350,25337573.216320,0
1719583200000,0.126190,0.126570,0.124030,0.125510,504383129,1719590399999,63165370.218410,111296,242382109,30370458.568210,0
1719590400000,0.125510,0.126650,0.122820,0.123430,496865158,1719597599999,61883213.593520,113695,216203663,26953077.539530,0
1719597600000,0.123430,0.124040,0.122930,0.123230,183305400,1719604799999,22650125.978760,61089,85392544,10552536.317790,0
1719604800000,0.123230,0.123950,0.122110,0.123510,193579452,1719611999999,23849286.008400,56241,95208251,11734921.440220,0
1719612000000,0.123510,0.123620,0.122850,0.123010,125121856,1719619199999,15415769.521010,39838,56972566,7018921.664970,0
1719619200000,0.123010,0.124300,0.122970,0.124040,167570300,1719626399999,20725432.219650,52390,89886154,11116801.023510,0
1719626400000,0.124050,0.124340,0.123550,0.123990,89783351,1719633599999,11126354.475510,30146,43833199,5431750.996620,0
1719633600000,0.123990,0.124020,0.123040,0.123280,76002651,1719640799999,9382339.641640,28937,37643876,4646929.781840,0
1719640800000,0.123290,0.124300,0.123140,0.123910,101712669,1719647999999,12587675.526200,35611,54102371,6698333.154250,0
1719648000000,0.123910,0.123990,0.123380,0.123840,82332311,1719655199999,10182518.280980,29319,39146781,4842300.850610,0
1719655200000,0.123830,0.124360,0.123660,0.124090,88842931,1719662399999,11017046.421310,31138,50909738,6313966.260770,0
1719662400000,0.124100,0.124250,0.123430,0.123520,92841864,1719669599999,11490323.066910,32196,43101090,5334340.847640,0
1719669600000,0.123530,0.123800,0.123060,0.123660,104598308,1719676799999,12903299.154840,36991,54306404,6700188.222820,0
1719676800000,0.123660,0.123710,0.122590,0.122990,94118275,1719683999999,11578955.216600,33972,38707094,4761646.278380,0
1719684000000,0.122990,0.123010,0.122140,0.122680,73339170,1719691199999,8995014.505430,31413,34212187,4196416.921460,0
1719691200000,0.122670,0.122850,0.121920,0.122220,97331145,1719698399999,11909801.554080,31903,48746663,5966481.805700,0
1719698400000,0.122230,0.122280,0.121330,0.121800,119755980,1719705599999,14579247.064200,42606,60353233,7347549.493230,0
1719705600000,0.121800,0.122290,0.121240,0.121560,117383936,1719712799999,14290582.085350,45921,56600687,6891587.979930,0
1719712800000,0.121560,0.121580,0.120540,0.121010,158877060,1719719999999,19220929.617560,51061,69710502,8434987.933220,0
1719720000000,0.121010,0.121030,0.120430,0.120870,86116290,1719727199999,10395417.119810,35595,44084582,5322172.847190,0
1719727200000,0.120880,0.123020,0.120750,0.122570,236324218,1719734399999,28865347.263370,61006,124048615,15150755.712180,0
1719734400000,0.122570,0.123440,0.122390,0.122490,147383412,1719741599999,18120760.383430,53151,73115922,8990532.001290,0
1719741600000,0.122500,0.122740,0.122040,0.122350,86312374,1719748799999,10563781.533160,36904,42490905,5200501.939610,0
1719748800000,0.122360,0.122600,0.121680,0.122580,102529378,1719755999999,12532741.596810,40273,51582372,6305361.814720,0
1719756000000,0.122590,0.122880,0.122020,0.122770,101504216,1719763199999,12431399.296020,41125,52696503,6453329.532320,0
1719763200000,0.122780,0.123240,0.122180,0.122830,116147887,1719770399999,14254627.894250,41487,54266870,6659427.074510,0
1719770400000,0.122820,0.123890,0.122500,0.123700,136332508,1719777599999,16809801.761420,41291,69835772,8613456.177230,0
1719777600000,0.123710,0.124380,0.122860,0.123140,126933437,1719784799999,15696497.736750,42645,61007293,7544888.514850,0
1719784800000,0.123150,0.125600,0.123150,0.124450,262764269,1719791999999,32767622.113700,73694,129243438,16118476.190550,0
1719792000000,0.124450,0.127200,0.124030,0.127020,287388553,1719799199999,36159530.429660,85262,149291994,18786748.841540,0
1719799200000,0.127020,0.127480,0.126170,0.126620,217678592,1719806399999,27617525.906990,62325,99020840,12566918.425810,0
1719806400000,0.126630,0.126920,0.126050,0.126660,112956622,1719813599999,14284007.963860,37188,53494359,6765899.399700,0
1719813600000,0.126660,0.126770,0.126000,0.126390,102149405,1719820799999,12908469.343080,33081,50923676,6434653.186650,0
1719820800000,0.126400,0.126480,0.125130,0.125550,195143694,1719827999999,24519797.955340,55510,87794209,11032796.782320,0
1719828000000,0.125560,0.125640,0.124260,0.124550,160542265,1719835199999,20059781.328400,49077,68431514,8551403.577110,0
1719835200000,0.124550,0.125100,0.123450,0.123920,258093492,1719842399999,32122584.544060,65854,125274151,15597534.716320,0
1719842400000,0.123930,0.124700,0.123160,0.124690,240507668,1719849599999,29811201.694080,71111,130641100,16191880.391910,0
1719849600000,0.124700,0.126070,0.124420,0.125980,191205331,1719856799999,23915706.716550,59561,100986413,12634951.231900,0
1719856800000,0.125990,0.126210,0.124580,0.125020,152291542,1719863999999,19084582.681440,49421,76252394,9554798.963000,0
1719864000000,0.125030,0.125400,0.124170,0.124330,87793105,1719871199999,10955184.193520,31230,36259531,4524336.777900,0
1719871200000,0.124340,0.124500,0.123180,0.123450,189230082,1719878399999,23397777.222980,50706,92863571,11483351.613250,0
1719878400000,0.123440,0.123540,0.122670,0.123170,168572811,1719885599999,20757498.800140,54262,79743582,9820434.729920,0
1719885600000,0.123170,0.124160,0.123010,0.123850,149079002,1719892799999,18410191.413410,44356,81846686,10107536.944110,0
1719892800000,0.123850,0.124280,0.123530,0.123790,102228373,1719899999999,12661225.027930,34615,46388183,5746369.124300,0
1719900000000,0.123790,0.123860,0.122760,0.122920,140464130,1719907199999,17304633.522540,43242,59087614,7281079.479220,0
1719907200000,0.122920,0.123640,0.122700,0.123490,110817678,1719914399999,13656512.436800,39218,57163748,7045041.059990,0
1719914400000,0.123480,0.124070,0.123200,0.124040,77814482,1719921599999,9626532.057410,31968,42818900,5297628.614010,0
1719921600000,0.124050,0.124770,0.123260,0.123650,170894060,1719928799999,21214010.098330,57504,82512505,10245673.429250,0
1719928800000,0.123660,0.124180,0.122350,0.122790,319186872,1719935999999,39326775.504830,86332,152626716,18810995.902620,0
1719936000000,0.122790,0.123350,0.122430,0.123340,99990796,1719943199999,12289078.545710,42795,52012220,6392772.928660,0
1719943200000,0.123340,0.125410,0.123320,0.124120,267757161,1719950399999,33317059.847740,66813,136092273,16938116.233930,0
1719950400000,0.124120,0.125310,0.123850,0.124930,112635850,1719957599999,14029502.404870,35360,59087402,7365391.261600,0
1719957600000,0.124920,0.125320,0.124410,0.125290,99679025,1719964799999,12453941.343180,36944,51503891,6436082.937370,0
1719964800000,0.125280,0.125540,0.123320,0.123740,216461957,1719971999999,26961108.086700,67413,93459643,11641566.532610,0
1719972000000,0.123740,0.123790,0.120780,0.122360,387315630,1719979199999,47388190.031170,100034,184007856,22510274.827930,0
1719979200000,0.122360,0.122360,0.121220,0.122200,174573978,1719986399999,21256436.392120,48321,77461244,9431042.996140,0
1719986400000,0.122210,0.122380,0.121380,0.121500,129071884,1719993599999,15737564.514170,37366,54880587,6692034.704350,0
1719993600000,0.121500,0.122060,0.121120,0.121600,176372361,1720000799999,21452828.135440,47899,91558329,11138166.180230,0
1720000800000,0.121600,0.121630,0.118340,0.119190,669085862,1720007999999,80139379.429450,136598,300584174,35998318.719280,0
1720008000000,0.119190,0.119740,0.117520,0.119650,476514886,1720015199999,56487704.999230,108385,226853220,26899981.656900,0
1720015200000,0.119660,0.119870,0.117790,0.118170,258106156,1720022399999,30665880.046380,65874,117222981,13930250.855760,0
1720022400000,0.118170,0.119230,0.117710,0.118440,188609669,1720029599999,22371213.737960,52621,94488460,11210447.832580,0
1720029600000,0.118430,0.119070,0.116680,0.117490,317306887,1720036799999,37381847.224910,76826,142120053,16746964.448270,0
1720036800000,0.117490,0.118690,0.116850,0.118480,201666455,1720043999999,23707604.488840,55068,105205464,12370995.188730,0
1720044000000,0.118470,0.118610,0.117850,0.118420,114030189,1720051199999,13487757.554620,35577,58984868,6977547.316530,0
1720051200000,0.118420,0.119060,0.112000,0.114040,1030173601,1720058399999,119061780.509000,203683,470721895,54467296.243170,0
1720058400000,0.114030,0.115940,0.111670,0.115390,674114148,1720065599999,77086592.996830,135703,336847296,38523715.325010,0
1720065600000,0.115380,0.115450,0.114390,0.114680,159960542,1720072799999,18374989.388930,44624,66556978,7646121.213840,0
1720072800000,0.114680,0.114680,0.111520,0.112090,483536000,1720079999999,54656067.817020,100516,210467698,23798924.624810,0
1720080000000,0.112080,0.112440,0.109700,0.111690,802816322,1720087199999,89319275.017570,146816,379282173,42205908.140870,0
1720087200000,0.111700,0.111870,0.110100,0.110750,315258516,1720094399999,34998134.986320,70021,155394418,17253793.363140,0
1720094400000,0.110740,0.110810,0.105320,0.107920,1541068148,1720101599999,165674152.596620,233260,719639044,77322311.564070,0
1720101600000,0.107920,0.110250,0.106740,0.109730,636432664,1720108799999,69074994.409770,119703,332696639,36110072.163640,0
1720108800000,0.109730,0.109740,0.107900,0.108330,348055432,1720115999999,37784030.848420,82614,169793019,18432034.356780,0
1720116000000,0.108340,0.108790,0.107310,0.107610,296405563,1720123199999,32011518.677510,71047,156747958,16930433.624620,0
1720123200000,0.107610,0.109540,0.107390,0.109480,217969829,1720130399999,23645591.388640,52095,125795453,13656288.823390,0
1720130400000,0.109480,0.109790,0.103740,0.104970,663276645,1720137599999,70377119.964600,143111,301675840,32028062.174830,0
1720137600000,0.104970,0.105140,0.099630,0.102690,1680847979,1720144799999,171627515.892960,313883,804861642,82233793.931730,0
1720144800000,0.102680,0.102680,0.090990,0.094080,2718558626,1720151999999,261801069.105780,440163,1273420919,122612571.617730,0
1720152000000,0.094080,0.098200,0.092060,0.097320,1314506227,1720159199999,125660810.979090,221105,662652893,63350296.520180,0
1720159200000,0.097320,0.097320,0.094680,0.096360,572222936,1720166399999,54794172.321100,117000,276033936,26439449.496050,0
1720166400000,0.096370,0.097510,0.093810,0.097230,655628035,1720173599999,62732242.314150,131277,341775511,32741672.002470,0
1720173600000,0.097230,0.100070,0.096980,0.099800,597695529,1720180799999,59047418.188020,119214,295897491,29230628.060600,0
1720180800000,0.099790,0.101580,0.098620,0.101400,751052386,1720187999999,75218955.562890,146859,384346304,38526967.881130,0
1720188000000,0.101400,0.103700,0.099910,0.103360,586244985,1720195199999,59835636.460350,125654,298868126,30514215.512980,0
1720195200000,0.103360,0.105200,0.102480,0.104460,565369750,1720202399999,58732287.885000,120378,282818920,29394150.610950,0
1720202400000,0.104460,0.105110,0.103160,0.104210,248064508,1720209599999,25867117.392250,72383,119018515,12409428.496550,0
1720209600000,0.104220,0.105560,0.103590,0.104780,172255042,1720216799999,18013402.858820,50245,90200343,9435159.368840,0
1720216800000,0.104780,0.106420,0.103960,0.105370,414416407,1720223999999,43639751.292460,98834,212391956,22366832.175110,0
1720224000000,0.105370,0.109170,0.104690,0.105630,725921486,1720231199999,77584028.925210,156028,365829583,39104421.108420,0
1720231200000,0.105630,0.106220,0.104640,0.106070,335427085,1720238399999,35342664.869570,83846,165842031,17479453.877380,0
1720238400000,0.106080,0.106950,0.105440,0.106730,281495173,1720245599999,29920508.941480,70524,141142102,15000978.409420,0
1720245600000,0.106730,0.109300,0.106570,0.108050,412367191,1720252799999,44689449.987350,92278,212140643,22996055.601550,0
1720252800000,0.108050,0.109190,0.107280,0.109030,326825991,1720259999999,35317198.420690,71547,166284250,17972861.238660,0
1720260000000,0.109020,0.109710,0.108510,0.109140,286888103,1720267199999,31296285.606450,76498,132852175,14495710.617930,0
1720267200000,0.109130,0.109560,0.107410,0.108010,378429786,1720274399999,40951006.800450,82081,174655277,18897713.968260,0
1720274400000,0.108000,0.110100,0.107030,0.109160,490054805,1720281599999,53245391.603490,100900,247815345,26909016.191660,0
1720281600000,0.109150,0.113300,0.108470,0.112620,666072026,1720288799999,74156124.477430,147736,348811295,38847441.611790,0
1720288800000,0.112630,0.113560,0.112160,0.112570,235554771,1720295999999,26560485.387810,63793,110228791,12431441.600540,0
1720296000000,0.112570,0.113710,0.112420,0.112800,209104756,1720303199999,23631831.360400,54651,103274937,11670880.700060,0
1720303200000,0.112810,0.114130,0.112600,0.113370,248150018,1720310399999,28121096.176080,67907,135050945,15302040.740630,0
1720310400000,0.113380,0.113450,0.110290,0.111130,494607426,1720317599999,55210266.182220,109886,216274481,24140298.440820,0
1720317600000,0.111130,0.112530,0.111060,0.111740,245431101,1720324799999,27435328.392010,66617,122603759,13703688.013730,0
1720324800000,0.111740,0.111900,0.109420,0.110680,297603642,1720331999999,32892457.486960,79616,143394647,15854023.040050,0
1720332000000,0.110680,0.111600,0.109000,0.109940,262492485,1720339199999,28958097.855500,70897,121180222,13375786.844680,0
1720339200000,0.109950,0.110940,0.109500,0.110370,163497719,1720346399999,18000095.251680,56275,83369518,9178398.406140,0
1720346400000,0.110370,0.111140,0.109730,0.110220,145389348,1720353599999,16039889.498780,50217,75067009,8281827.157450,0
1720353600000,0.110220,0.110680,0.107020,0.107220,383997505,1720360799999,41643066.306010,95573,179496543,19471328.324950,0
1720360800000,0.107230,0.107250,0.105010,0.106730,572958808,1720367999999,60799476.001140,125612,256067545,27175070.984760,0
1720368000000,0.106730,0.108750,0.106370,0.108620,247784742,1720375199999,26675454.341020,77670,127288044,13703448.376340,0
1720375200000,0.108630,0.109060,0.107240,0.107480,155537328,1720382399999,16799222.101310,48698,83404260,9007232.339110,0
1720382400000,0.107490,0.107920,0.104650,0.105660,251592492,1720389599999,26674143.535210,68451,128346117,13614447.263500,0
1720389600000,0.105670,0.106370,0.103530,0.104090,288493963,1720396799999,30230783.989820,84707,128567769,13480750.836450,0
1720396800000,0.104090,0.104580,0.098670,0.100870,1035542731,1720403999999,104685822.319470,236409,476877945,48181665.065210,0
1720404000000,0.100880,0.103220,0.100070,0.102280,516642462,1720411199999,52666879.207310,136850,259369875,26443242.537130,0
1720411200000,0.102270,0.104810,0.101840,0.103730,362978028,1720418399999,37591340.916580,97112,195170018,20217835.025150,0
1720418400000,0.103720,0.105240,0.103160,0.104220,271773914,1720425599999,28318587.740670,78808,134978123,14069014.296870,0
1720425600000,0.104220,0.111330,0.103900,0.109080,989562605,1720432799999,107278019.003870,208923,497519187,53927087.548480,0
1720432800000,0.109090,0.109860,0.107420,0.109320,364301293,1720439999999,39648801.525170,99654,174230040,18966340.293300,0
1720440000000,0.109320,0.110000,0.108100,0.108920,331606320,1720447199999,36154939.692150,100048,166704718,18176102.799600,0
1720447200000,0.108930,0.109620,0.103610,0.105420,1175506089,1720454399999,124964746.610180,241684,574857842,61126723.033620,0
1720454400000,0.105420,0.106850,0.104750,0.106690,291397046,1720461599999,30854879.162370,93571,149268028,15812673.442340,0
1720461600000,0.106690,0.107850,0.106290,0.107700,146558249,1720468799999,15701811.169510,57061,73339421,7858457.453440,0
1720468800000,0.107690,0.108100,0.106640,0.107960,159195404,1720475999999,17095421.867040,52811,76537826,8219465.259270,0
1720476000000,0.107950,0.108580,0.107340,0.107520,145210553,1720483199999,15661507.707100,48051,70409007,7592997.159750,0
