open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1710158400000,1.555400,1.572500,1.532800,1.545000,22319709.1,1710172799999,34635567.3226300,128950,11201392.7,17382845.4227600,0
1710172800000,1.544900,1.562500,1.518000,1.552200,31716628.3,1710187199999,49006982.5258600,153112,15763503.3,24371370.7348800,0
1710187200000,1.552200,1.583500,1.549400,1.574300,12486127.5,1710201599999,19632829.0189200,73934,6307641.1,9917772.0893500,0
1710201600000,1.574400,1.628000,1.572300,1.604100,29621377.6,1710215999999,47459091.2891500,170428,13878237.4,22229298.1116300,0
1710216000000,1.604100,1.618900,1.547100,1.552200,31136617.3,1710230399999,49276773.1325600,162697,15086186.7,23874738.6597100,0
1710230400000,1.552300,1.557800,1.500900,1.528300,28326998.9,1710244799999,43271108.1321600,154947,13388147.5,20444959.2445700,0
1710244800000,1.528200,1.566400,1.502500,1.557400,48279029.7,1710259199999,74189165.6103500,263194,23941109.0,36796843.3532700,0
1710259200000,1.557400,1.637500,1.410000,1.615100,78684240.7,1710273599999,120623156.1643500,430365,38475929.9,59036030.7461400,0
1710273600000,1.615200,1.616900,1.569000,1.601000,18787737.4,1710287999999,29802875.6770000,121960,9716518.9,15411490.7545400,0
1710288000000,1.601100,1.699200,1.590700,1.631500,46507009.2,1710302399999,76895954.4015000,255299,22465460.5,37138580.3989500,0
1710302400000,1.631500,1.650400,1.612500,1.629700,24713169.9,1710316799999,40285463.2239400,122447,12493414.6,20366348.0271900,0
1710316800000,1.629800,1.636900,1.601800,1.604600,19967751.6,1710331199999,32331417.0283700,115292,9192466.4,14890093.3451400,0
1710331200000,1.604700,1.626100,1.574500,1.606400,42350166.1,1710345599999,67846046.0646500,212825,20750855.9,33245902.3154200,0
1710345600000,1.606500,1.624800,1.593700,1.607600,23569640.6,1710359999999,37914428.8403200,130702,11686765.4,18801240.9041300,0
1710360000000,1.607600,1.627000,1.594300,1.623100,15434002.6,1710374399999,24879147.7839800,92117,7361958.4,11867962.2268300,0
1710374400000,1.623100,1.662900,1.616200,1.648000,26863172.0,1710388799999,44007534.1557300,160607,12810016.8,20984721.8284800,0
1710388800000,1.648000,1.654800,1.601100,1.612200,26585366.7,1710403199999,43213475.3038000,163421,12430978.5,20206716.7400600,0
1710403200000,1.612300,1.630600,1.564100,1.584400,29397045.5,1710417599999,47059063.5455100,174474,14342313.8,22964686.7219200,0
1710417600000,1.584500,1.590700,1.506900,1.527800,52632735.4,1710431999999,81115173.7341300,277710,25661919.2,39550063.0747600,0
1710432000000,1.527700,1.554000,1.471500,1.508500,53029872.3,1710446399999,80403503.9433500,258600,25036347.6,37986017.1734400,0
1710446400000,1.508500,1.574200,1.506000,1.568700,22216289.6,1710460799999,34185863.5624200,118842,11037317.2,16986452.3154200,0
1710460800000,1.568800,1.585300,1.390000,1.472500,72535518.8,1710475199999,108625679.4031700,347561,33230108.3,49803633.6447500,0
1710475200000,1.472600,1.489800,1.437600,1.476100,37538826.4,1710489599999,54966285.4530500,216721,18742467.0,27446331.4878300,0
1710489600000,1.476100,1.476600,1.335000,1.417800,67689185.9,1710503999999,95109960.6655700,333503,32271950.9,45371288.3675500,0
1710504000000,1.417700,1.443100,1.388000,1.422500,45838657.0,1710518399999,64876938.9390700,202872,22685537.2,32113298.2290700,0
1710518400000,1.422600,1.467700,1.405300,1.427200,28760769.7,1710532799999,41186950.6675200,153072,13702541.2,19610017.7616900,0
1710532800000,1.427100,1.497900,1.391700,1.493500,37768683.8,1710547199999,54502599.8477400,180163,18927916.9,27308706.1757700,0
1710547200000,1.493500,1.668400,1.486000,1.628800,113616771.2,1710561599999,181802317.8472100,507168,55097365.8,88214136.6540600,0
1710561600000,1.628800,1.677200,1.583100,1.637400,65502236.9,1710575999999,106522370.0711300,274252,32382517.2,52678994.9895400,0
1710576000000,1.637200,1.718400,1.622600,1.626900,71877528.2,1710590399999,119697513.8929400,296705,35310816.3,58838787.4861800,0
1710590400000,1.627000,1.650700,1.537600,1.647000,93607533.8,1710604799999,149679405.0907400,366643,46090500.4,73744812.6257500,0
1710604800000,1.646700,1.709400,1.538400,1.597600,167538984.9,1710619199999,271205186.9295800,666203,82161965.6,133042168.6883800,0
1710619200000,1.597600,1.654300,1.550600,1.635200,103524568.2,1710633599999,165929515.1519800,432981,50599657.3,81085219.8174700,0
1710633600000,1.635200,1.640000,1.509000,1.557200,80706010.9,1710647999999,125731480.5581400,340745,39645510.8,61747808.5983600,0
1710648000000,1.557300,1.560200,1.439300,1.466100,58301706.0,1710662399999,87108715.2383600,244688,27910574.9,41721017.9447800,0
1710662400000,1.466100,1.557800,1.459700,1.521900,59313992.6,1710676799999,89830732.4167000,251697,28615329.7,43313049.6689000,0
1710676800000,1.521900,1.563900,1.501300,1.556400,41680900.0,1710691199999,63718999.8774700,188947,20774273.0,31775568.9728600,0
1710691200000,1.556300,1.572800,1.536000,1.559700,24696058.8,1710705599999,38398084.0985700,138305,12881385.4,20031236.7106100,0
1710705600000,1.559600,1.619800,1.550700,1.619800,32227620.4,1710719999999,50956851.5324900,138847,16209815.8,25640886.6876400,0
1710720000000,1.619700,1.657700,1.558800,1.624000,70287444.9,1710734399999,113725640.1976400,332845,34542394.0,55887123.3663900,0
1710734400000,1.624100,1.756100,1.607400,1.739400,75505854.3,1710748799999,128340224.2217300,343987,38606148.4,65595503.3691600,0
1710748800000,1.739500,1.740200,1.645400,1.647600,69963964.4,1710763199999,118308200.2508200,318201,33013558.9,55839434.1248800,0
1710763200000,1.647700,1.674900,1.582400,1.589000,78090050.6,1710777599999,127375298.8547400,339933,38291542.3,62491090.9354400,0
1710777600000,1.588900,1.651400,1.518800,1.534300,70355346.0,1710791999999,111044339.9734300,311159,32964021.7,52075945.7648100,0
1710792000000,1.534500,1.567900,1.520900,1.525000,29190515.7,1710806399999,45068250.1185900,137819,14803201.4,22853364.4882800,0
1710806400000,1.525000,1.555500,1.446500,1.494600,76197708.9,1710820799999,114492452.8991500,367461,37034282.8,55657836.3522100,0
1710820800000,1.494400,1.559400,1.430500,1.551500,75579124.6,1710835199999,112515148.2278000,350738,36855202.7,54876783.8553700,0
1710835200000,1.551600,1.627200,1.511000,1.619700,124760967.9,1710849599999,195592042.7040400,537796,61788733.2,96880700.1323100,0
1710849600000,1.619700,1.731000,1.586800,1.712100,117219366.3,1710863999999,193825653.8685500,502299,59998178.6,99299578.3657600,0
1710864000000,1.712200,1.739400,1.671100,1.689900,73453890.2,1710878399999,125032030.2095700,294995,36170947.8,61591609.2439500,0
1710878400000,1.689900,1.698800,1.605600,1.647700,65600819.9,1710892799999,108603655.8681200,291940,30907122.7,51152865.4678300,0
1710892800000,1.647700,1.653600,1.553900,1.557400,71980017.9,1710907199999,115336138.9404400,298819,36744169.2,58885535.7144500,0
1710907200000,1.557600,1.581100,1.502400,1.573100,59939723.7,1710921599999,92445517.1711700,260315,30221493.9,46619232.3514900,0
1710921600000,1.573200,1.623600,1.555200,1.596700,50891460.8,1710935999999,80861685.8286400,206928,24641292.6,39155941.2314400,0
1710936000000,1.596600,1.621600,1.545000,1.550700,50076108.3,1710950399999,79544337.6425700,198136,24588174.4,39065262.7251900,0
1710950400000,1.550700,1.662500,1.512300,1.637600,79573687.2,1710964799999,126841370.4749600,324181,39400470.8,62744971.3801400,0
1710964800000,1.637600,1.781600,1.633600,1.754200,63450197.0,1710979199999,109640305.5332200,289840,31449086.9,54341563.4569300,0
1710979200000,1.754300,1.878200,1.741800,1.836700,81860432.6,1710993599999,149738453.1521300,394927,40550197.5,74140930.0431300,0
1710993600000,1.836700,1.892600,1.787900,1.853200,63993620.6,1711007999999,118001648.0132700,321064,32570274.0,60094668.7868300,0
1711008000000,1.853000,1.896300,1.826100,1.863300,51202707.7,1711022399999,95284681.6088600,255670,25199013.5,46907617.1535300,0
1711022400000,1.863200,1.947800,1.836900,1.846300,77156174.7,1711036799999,144858935.5676600,370957,37739194.6,70887114.9976800,0
1711036800000,1.846300,1.888000,1.816000,1.837300,55185921.3,1711051199999,102214797.3229700,288316,26535167.5,49140484.1657700,0
1711051200000,1.837200,1.867400,1.803400,1.827800,34193652.4,1711065599999,62574257.4492700,182793,16819065.4,30780206.4407600,0
1711065600000,1.827800,1.827800,1.775400,1.798100,35884266.9,1711079999999,64387443.3978300,193282,18092753.5,32470342.2409400,0
1711080000000,1.798100,1.832600,1.792100,1.825900,28600586.9,1711094399999,51724207.7127100,166477,14997629.9,27123267.7881300,0
1711094400000,1.825700,1.833100,1.759700,1.792900,51730922.9,1711108799999,92859784.9044700,224675,24282801.0,43609572.5387900,0
1711108800000,1.792800,1.834000,1.742700,1.798500,70763636.3,1711123199999,126036639.9485400,365421,34112551.6,60771513.0190600,0
1711123200000,1.798500,1.808300,1.743900,1.758300,40110504.7,1711137599999,70976885.6195900,213815,20314748.8,35937139.4500200,0
1711137600000,1.758500,1.759700,1.685600,1.732200,32493403.6,1711151999999,55761916.9965800,170424,16116240.3,27660684.7398400,0
1711152000000,1.732100,1.739600,1.670900,1.678400,31647679.9,1711166399999,54062096.5341500,160929,15220397.4,25997734.1661900,0
1711166400000,1.678500,1.730900,1.675200,1.711800,23271375.5,1711180799999,39769209.1317600,122777,11386898.1,19458802.0926600,0
1711180800000,1.711900,1.718000,1.680500,1.694400,22310874.5,1711195199999,37826527.1197500,109209,11311671.9,19179875.6597100,0
1711195200000,1.694500,1.719600,1.686400,1.693100,25188902.3,1711209599999,42825178.5832100,133703,12638172.2,21487155.6084800,0
1711209600000,1.693000,1.702100,1.659100,1.675300,28821897.8,1711223999999,48459464.4552600,140228,13705981.6,23064223.5742200,0
1711224000000,1.675300,1.678300,1.641100,1.645400,15278386.0,1711238399999,25411629.2335100,85525,6689533.9,11134040.4732300,0
1711238400000,1.645500,1.667000,1.642800,1.650600,18887164.0,1711252799999,31259465.2456700,95074,9707775.7,16071934.9241600,0
1711252800000,1.650700,1.659400,1.617200,1.629600,21679865.6,1711267199999,35473678.4307500,105676,9859719.7,16135161.9957800,0
1711267200000,1.629600,1.654800,1.624700,1.646400,18192373.2,1711281599999,29867203.5264300,89970,9648029.2,15841223.0613100,0
1711281600000,1.646600,1.680800,1.636000,1.675900,22320235.5,1711295999999,36978914.5274500,113375,11011409.6,18247963.2523200,0
1711296000000,1.675800,1.676900,1.630300,1.658600,22291547.4,1711310399999,36870762.7247900,113617,11158941.7,18459807.0986000,0
1711310400000,1.658300,1.700200,1.651100,1.680000,23611350.1,1711324799999,39741021.0618000,109177,11795708.7,19855334.6270300,0
1711324800000,1.679900,1.694900,1.660600,1.689400,17705505.2,1711339199999,29740163.9625700,95772,8813053.0,14807966.6718500,0
1711339200000,1.689300,1.718000,1.676800,1.702100,25106428.0,1711353599999,42726121.0835100,116297,12385735.4,21076939.7237600,0
1711353600000,1.702000,1.726200,1.667500,1.674000,25150103.4,1711367999999,42772757.4925700,127418,11390384.2,19374100.2446300,0
1711368000000,1.673900,1.728000,1.655400,1.717900,38947457.6,1711382399999,66177675.6645000,176064,19012869.4,32329619.3970600,0
1711382400000,1.718000,1.748000,1.709200,1.731200,23397866.7,1711396799999,40481966.2272500,128999,11044503.0,19114089.9855800,0
1711396800000,1.731100,1.740200,1.696600,1.705200,16916318.9,1711411199999,29077261.4572100,95979,8108711.0,13936951.6710400,0
1711411200000,1.705200,1.763500,1.698100,1.757800,25471179.2,1711425599999,44042840.0613100,116847,12821214.5,22181917.2099300,0
1711425600000,1.757700,1.788800,1.755900,1.766000,22304179.0,1711439999999,39516087.3359300,120247,11132663.6,19726810.0166500,0
1711440000000,1.766000,1.818000,1.758800,1.816200,21250238.1,1711454399999,37888528.0338200,121032,10499754.2,18729297.8811900,0
1711454400000,1.816200,1.833600,1.734800,1.819800,56548621.2,1711468799999,101420798.0836100,295358,26976554.7,48394992.3433300,0
1711468800000,1.819900,1.888000,1.776200,1.864100,64380685.6,1711483199999,118582756.6769800,357183,31546549.9,58129215.0892500,0
1711483200000,1.864100,1.897300,1.851700,1.887300,32442087.6,1711497599999,60838861.9323300,187741,16650884.9,31227903.4965000,0
1711497600000,1.887400,2.087400,1.857400,2.048000,105785382.1,1711511999999,208883970.4987400,556320,55050316.3,108763256.7675400,0
1711512000000,2.048500,2.078700,1.980500,2.003400,89695029.0,1711526399999,182270063.3195700,464265,42591665.7,86601046.2567200,0
1711526400000,2.003300,2.081600,1.922600,2.073900,104073878.3,1711540799999,208145027.6618800,542630,51684791.8,103451573.4887000,0
1711540800000,2.073800,2.163500,1.992100,2.109400,167230451.2,1711555199999,348472108.1443200,848043,83230503.1,173602593.2378200,0
1711555200000,2.109200,2.185000,2.091600,2.138500,85355300.2,1711569599999,182201679.6391300,498133,41785509.9,89223593.0821100,0
1711569600000,2.138500,2.172400,2.074200,2.077800,48684736.5,1711583999999,103501968.1034300,299022,24747225.1,52590567.1079000,0
1711584000000,2.077800,2.167600,1.975000,2.017400,99821965.4,1711598399999,204706739.3784800,523358,48331766.2,99118565.3470300,0
1711598400000,2.017300,2.044000,1.995900,2.019500,37423217.7,1711612799999,75705580.8726500,204953,19444903.2,39336694.7731100,0
1711612800000,2.019400,2.051400,1.982200,1.994600,47036604.3,1711627199999,94526680.4155700,255489,24292893.4,48826472.8592700,0
1711627200000,1.994700,2.043500,1.960400,1.984200,48714888.7,1711641599999,97562165.0079500,273458,23643401.9,47382565.2195000,0
1711641600000,1.984300,2.007900,1.979400,1.999800,17485708.8,1711655999999,34848172.8548200,118051,8867993.0,17673551.0341100,0
1711656000000,1.999800,2.030500,1.986000,2.023900,19806708.7,1711670399999,39771325.6004900,112597,10259408.6,20605482.7193000,0
1711670400000,2.023900,2.139300,2.006600,2.133900,64138429.1,1711684799999,134432565.7992900,380216,31548339.3,66113644.2237500,0
1711684800000,2.134000,2.149400,2.072100,2.085100,48703029.8,1711699199999,102948775.9778000,296109,23113517.5,48863982.2809200,0
1711699200000,2.085200,2.132500,2.006400,2.013300,39217984.2,1711713599999,81477124.2628300,232955,18353499.8,38139674.7914600,0
1711713600000,2.013200,2.022800,1.936600,1.947400,47285151.5,1711727999999,93534324.4672500,241997,22517357.1,44564312.1592400,0
1711728000000,1.947500,1.958600,1.934100,1.943500,21093620.4,1711742399999,41067192.8335500,117726,10391047.9,20231395.2451700,0
1711742400000,1.943500,1.943500,1.904600,1.905600,19782963.7,1711756799999,38036207.3562400,101002,9595608.8,18453276.2296900,0
1711756800000,1.905700,1.946700,1.874200,1.931600,28015576.9,1711771199999,53586287.2699200,153887,13155469.0,25174725.7382100,0
1711771200000,1.931600,1.951000,1.911900,1.919700,16913679.0,1711785599999,32662347.6342800,103664,8163060.0,15771676.2880100,0
1711785600000,1.919800,1.930400,1.894600,1.906200,16371597.7,1711799999999,31293615.2449800,92712,7903947.7,15112678.1235800,0
1711800000000,1.906200,1.957200,1.894700,1.931200,23538155.3,1711814399999,45412127.7642300,134177,11715639.1,22601491.5312100,0
1711814400000,1.931300,1.949100,1.901600,1.914200,13235661.7,1711828799999,25511679.3279000,89496,6386359.5,12311845.7321800,0
1711828800000,1.914200,1.914700,1.868500,1.882400,14860734.2,1711843199999,28082140.1039400,92765,6366339.7,12029610.1681100,0
1711843200000,1.882300,1.924400,1.870900,1.903600,19128157.4,1711857599999,36268229.2313300,111565,9252373.0,17541312.3312500,0
1711857600000,1.903700,1.907100,1.872500,1.884700,14044288.5,1711871999999,26575348.5124300,81870,6623132.1,12533006.0616300,0
1711872000000,1.884700,1.888800,1.866600,1.882400,8944209.7,1711886399999,16777144.6864100,57035,4607583.3,8643674.0486200,0
1711886400000,1.882400,1.901400,1.875700,1.881100,10387543.8,1711900799999,19593127.2963700,71394,4838367.5,9126545.7174100,0
1711900800000,1.881200,1.920400,1.878500,1.917300,11111389.5,1711915199999,21109609.9532800,73661,5566026.7,10575962.0686300,0
1711915200000,1.917300,1.927600,1.902200,1.915700,12649724.1,1711929599999,24233374.3675600,77852,5927742.6,11358786.8903200,0
1711929600000,1.915700,1.965200,1.905600,1.920700,28644475.1,1711943999999,55540961.3198400,156025,13357712.7,25899607.5612300,0
1711944000000,1.920900,1.944400,1.800000,1.889500,62328970.1,1711958399999,117139500.1622300,297784,29708951.0,55889429.5474200,0
1711958400000,1.889500,1.988300,1.855200,1.968900,51357508.4,1711972799999,99367689.7104000,270839,25016395.4,48393165.1229800,0
1711972800000,1.968900,2.027300,1.924100,1.944700,82091875.3,1711987199999,162888458.0225800,418451,38436398.9,76304563.4360700,0
1711987200000,1.944700,1.970600,1.876100,1.932200,55869439.6,1712001599999,107409393.5491300,308682,27530284.2,52910031.2358800,0
1712001600000,1.932000,1.968600,1.928600,1.941500,19661311.2,1712015999999,38351251.4475200,117426,9368762.6,18273990.3870100,0
1712016000000,1.941600,2.007400,1.830000,1.916200,76994815.2,1712030399999,148314526.8570000,439640,37672206.7,72597672.8836100,0
1712030400000,1.916700,1.924500,1.815000,1.818300,42656190.3,1712044799999,79631089.7648300,220698,20440369.3,38172223.8448300,0
1712044800000,1.818300,1.821200,1.727300,1.754400,50492482.1,1712059199999,89502643.8520500,257205,23835460.2,42247373.1532400,0
1712059200000,1.754400,1.799000,1.729200,1.748600,40100485.7,1712073599999,70830626.9117900,217369,20058210.3,35436250.5673500,0
1712073600000,1.748900,1.785800,1.732600,1.768000,22799152.1,1712087999999,40121752.7331200,136144,11677365.6,20547775.5230100,0
1712088000000,1.767800,1.775300,1.733100,1.734600,13855199.2,1712102399999,24339724.3585800,85357,6423163.3,11285296.2508800,0
1712102400000,1.734700,1.763300,1.664600,1.740800,38163270.0,1712116799999,65523394.1904100,216379,18307853.2,31455638.2748000,0
1712116800000,1.740800,1.763300,1.732500,1.735000,19999816.8,1712131199999,34934512.0290500,113838,9754637.2,17037752.4494400,0
1712131200000,1.735000,1.765500,1.719300,1.732900,23833742.2,1712145599999,41602838.2176300,131805,11994039.0,20935745.1058000,0
1712145600000,1.732800,1.751200,1.691900,1.712500,29029375.5,1712159999999,49938110.0584400,166554,14199413.6,24432013.5314800,0
1712160000000,1.712400,1.718900,1.660500,1.674400,23578444.6,1712174399999,39699300.7975200,137698,11610660.5,19545642.5430300,0
1712174400000,1.674700,1.680200,1.637600,1.669300,16985237.6,1712188799999,28239988.8159900,97602,7509362.1,12485072.9988900,0
1712188800000,1.669300,1.704200,1.657100,1.684300,18653579.5,1712203199999,31397351.0581000,114441,9270841.4,15606568.0236700,0
1712203200000,1.684200,1.712100,1.669700,1.688000,17124060.3,1712217599999,28962894.2595000,102908,8301269.3,14039122.7591700,0
1712217600000,1.688000,1.710900,1.684400,1.702300,10677007.4,1712231999999,18146899.6137400,74330,5409204.8,9193339.9846300,0
1712232000000,1.702300,1.739800,1.699000,1.726200,20688578.6,1712246399999,35647251.2461600,113554,10298777.7,17745624.8297700,0
1712246400000,1.726200,1.744300,1.706000,1.707800,17456138.3,1712260799999,30166638.3623300,85003,7992778.1,13816612.0058100,0
1712260800000,1.708000,1.710200,1.661900,1.684500,21107346.9,1712275199999,35475960.2450600,105394,10013568.4,16825956.5409200,0
1712275200000,1.684500,1.684500,1.606500,1.631200,25643510.5,1712289599999,41963372.3615300,132107,11557660.3,18931203.0198100,0
1712289600000,1.631200,1.632400,1.574800,1.584100,23101845.7,1712303999999,36876420.7442200,122176,11132745.0,17774378.2443500,0
1712304000000,1.584100,1.602700,1.552200,1.553900,23267724.3,1712318399999,36586663.9812500,114974,11426540.0,17971720.1397500,0
1712318400000,1.553900,1.622200,1.541200,1.618400,31469787.4,1712332799999,50012567.9828300,148258,15291315.4,24318345.0344900,0
1712332800000,1.618500,1.628400,1.601200,1.613100,12488287.7,1712347199999,20143633.8357700,77994,6170580.1,9955257.7768600,0
1712347200000,1.613000,1.628400,1.608400,1.608900,6931007.5,1712361599999,11212682.2011200,50108,3477663.6,5625983.7677800,0
1712361600000,1.608900,1.631100,1.601400,1.625400,10919732.5,1712375999999,17686372.1321100,74533,5623907.8,9107808.0673100,0
1712376000000,1.625500,1.645500,1.617200,1.630700,10199057.8,1712390399999,16643406.3410200,67931,5557148.6,9068631.9646200,0
1712390400000,1.630600,1.644700,1.618700,1.620400,9808340.4,1712404799999,15997240.0614300,64741,4973894.6,8112626.7571000,0
1712404800000,1.620200,1.633400,1.606700,1.631500,9428275.6,1712419199999,15267575.0074600,63883,4834294.2,7829783.4652600,0
1712419200000,1.631600,1.635200,1.609400,1.611500,7961025.9,1712433599999,12922171.2436600,49464,3635262.5,5900639.3671500,0
1712433600000,1.611500,1.644600,1.609400,1.625900,8626499.6,1712447999999,14043986.3412500,47575,4065234.9,6615122.3357400,0
1712448000000,1.626000,1.663400,1.619600,1.663000,12003589.5,1712462399999,19708781.0740800,68933,6439380.0,10572306.3857700,0
1712462400000,1.663000,1.669200,1.623500,1.629600,16630666.9,1712476799999,27352388.1224600,81624,7562984.7,12431982.9639500,0
1712476800000,1.629600,1.641900,1.617900,1.641700,10139098.9,1712491199999,16527138.8776700,62600,5179807.1,8444527.3055900,0
1712491200000,1.641600,1.663000,1.636100,1.639200,15322302.3,1712505599999,25277806.8794800,92804,7043576.4,11621285.7407300,0
1712505600000,1.639100,1.654200,1.622500,1.625900,12258836.1,1712519999999,20110906.0998000,70274,5998909.7,9841499.7645800,0
1712520000000,1.625700,1.643400,1.618800,1.643100,7606161.0,1712534399999,12409295.5199300,51455,3774048.2,6157855.6345200,0
1712534400000,1.643100,1.671900,1.619800,1.628300,16447539.1,1712548799999,27025642.2003500,90639,8397347.9,13802514.0964100,0
1712548800000,1.628300,1.662000,1.621700,1.656300,9627669.7,1712563199999,15800617.9847800,62408,4787518.0,7854088.9133600,0
1712563200000,1.656300,1.698500,1.654400,1.690900,23151142.9,1712577599999,38974677.3299000,120476,10727272.4,18056126.4393400,0
1712577600000,1.690900,1.704500,1.670200,1.687800,19183380.7,1712591999999,32329861.6604800,101116,8906229.1,15011767.2241100,0
1712592000000,1.687700,1.699000,1.677200,1.686000,9894630.5,1712606399999,16696794.8054000,59701,4469242.0,7542624.9558100,0
1712606400000,1.686200,1.724100,1.682100,1.711400,10735223.7,1712620799999,18352004.2281400,56130,5607657.3,9584230.8551000,0
1712620800000,1.711400,1.720300,1.671600,1.677700,13918338.7,1712635199999,23563528.8204300,73715,6175417.3,10456444.1483600,0
1712635200000,1.677800,1.692000,1.641500,1.646000,21710860.3,1712649599999,36179494.4433100,91908,9796165.1,16335774.7548100,0
1712649600000,1.646000,1.662000,1.621000,1.640800,19523768.1,1712663999999,32079918.9892700,95158,9168553.1,15063366.5670000,0
1712664000000,1.640800,1.646000,1.572600,1.597400,30580585.7,1712678399999,49083093.0771200,145102,14848362.9,23843868.7855600,0
1712678400000,1.597500,1.618300,1.578600,1.605200,15537836.0,1712692799999,24862596.3052000,74350,7503643.0,12009456.0682800,0
1712692800000,1.605200,1.610700,1.573600,1.576400,10157264.4,1712707199999,16173160.5963700,49143,4715263.4,7513141.4706600,0
1712707200000,1.576400,1.585700,1.516000,1.550700,28320467.2,1712721599999,43879009.9451000,135641,13169559.9,20405678.6029200,0
1712721600000,1.550700,1.570400,1.542600,1.564500,10444819.9,1712735999999,16266277.9382600,56183,5330030.0,8300420.3190300,0
1712736000000,1.564600,1.565000,1.483200,1.523400,44169009.5,1712750399999,67247547.7953100,172589,20857707.5,31757354.3234800,0
1712750400000,1.523300,1.526900,1.460000,1.508200,37893737.8,1712764799999,56628348.7174000,169616,17413531.4,26046425.0236600,0
1712764800000,1.508100,1.538600,1.494400,1.516900,18657628.5,1712779199999,28279640.4700300,84758,9570306.0,14502522.4025400,0
1712779200000,1.517100,1.534500,1.511500,1.522600,9073062.1,1712793599999,13814027.7629200,46638,4654880.8,7086379.1188500,0
1712793600000,1.522800,1.529800,1.510100,1.519100,10700746.4,1712807999999,16255713.3019300,58664,5646160.2,8577161.4070100,0
1712808000000,1.519100,1.553800,1.506200,1.543400,12386599.3,1712822399999,18965681.1822800,57250,6269241.2,9599342.5155000,0
1712822400000,1.543400,1.561200,1.486100,1.491000,25474695.1,1712836799999,38858937.7103000,98910,11835874.4,18065630.7920700,0
1712836800000,1.491100,1.519500,1.482100,1.490700,32652990.0,1712851199999,48948190.7148400,138514,16126708.8,24178547.2141400,0
1712851200000,1.490700,1.509000,1.476000,1.500900,19821640.6,1712865599999,29587097.8212900,87308,9575073.8,14291995.1601400,0
1712865600000,1.500900,1.510300,1.481100,1.491500,8610429.8,1712879999999,12875400.8797100,44562,4240607.2,6340875.0099900,0
1712880000000,1.491400,1.513500,1.485500,1.507100,9069814.1,1712894399999,13597533.0210800,51455,4603315.8,6900011.7916200,0
1712894400000,1.507000,1.515900,1.467500,1.475900,12672994.5,1712908799999,18908096.3718200,57221,5860090.6,8748615.8283800,0
1712908800000,1.475900,1.484700,1.458100,1.472200,16379985.5,1712923199999,24100710.5323500,80759,8143949.9,11985039.3105800,0
1712923200000,1.472200,1.472500,1.408200,1.408200,34295805.8,1712937599999,49136181.4285200,143502,15330533.2,21967706.1627600,0
1712937600000,1.408200,1.418800,1.030000,1.184900,176381928.4,1712951999999,218200058.3560500,663624,78897659.7,97636135.7393000,0
1712952000000,1.185000,1.247300,1.180200,1.238900,37098447.3,1712966399999,45292516.1830200,167739,18603137.3,22710968.2132000,0
1712966400000,1.239000,1.245500,1.170800,1.207100,42110518.3,1712980799999,50777121.9389400,198228,20066651.7,24196779.2562400,0
1712980800000,1.207000,1.241500,1.196900,1.228000,20350624.6,1712995199999,24948218.9684000,110406,10442894.6,12801563.7927200,0
1712995200000,1.228000,1.246400,1.207700,1.227500,19004708.1,1713009599999,23314651.4695700,97192,9279169.9,11383479.9342400,0
1713009600000,1.227500,1.245200,1.210200,1.213500,21190296.3,1713023999999,26020076.8885700,105118,10568692.9,12979526.3545300,0
1713024000000,1.213400,1.218800,1.002500,1.042300,110781611.7,1713038399999,123886555.7646800,461663,53287218.2,59612857.2995400,0
1713038400000,1.042300,1.078400,0.876000,1.060000,163110387.6,1713052799999,160265325.8851300,697042,78576145.1,77269011.0992300,0
1713052800000,1.060100,1.079500,1.023200,1.070300,42876571.0,1713067199999,45158146.2854300,250891,21170776.5,22297720.8680000,0
1713067200000,1.070300,1.159900,1.062400,1.158100,32500483.5,1713081599999,36298885.4915200,184944,16626847.7,18577395.0652400,0
1713081600000,1.158100,1.165700,1.117100,1.125400,32730836.2,1713095999999,37538535.8723700,150468,15201824.1,17441009.4214500,0
1713096000000,1.125300,1.156500,1.102800,1.139000,47155569.9,1713110399999,53313975.9924400,223449,23179422.6,26212932.6554500,0
1713110400000,1.139100,1.183400,1.104900,1.152200,68287722.2,1713124799999,78602158.8420600,294027,34349437.9,39557363.0313400,0
1713124800000,1.152000,1.208400,1.120000,1.197600,31935598.8,1713139199999,37234837.5722400,160398,16125756.4,18821836.0687700,0
1713139200000,1.197600,1.197600,1.155400,1.168000,24830333.3,1713153599999,29143971.2540900,152002,12190401.0,14308142.9954800,0
1713153600000,1.168000,1.251300,1.151100,1.231500,32273681.4,1713167999999,38952657.3228400,162005,16436432.8,19845586.1009900,0
1713168000000,1.231500,1.284000,1.216500,1.271200,40689517.2,1713182399999,50921103.7284700,173643,20280900.9,25374855.4872000,0
1713182400000,1.271300,1.297500,1.203600,1.225100,60565107.0,1713196799999,75928203.8478500,273059,29453434.7,36934503.9367300,0
1713196800000,1.225000,1.229800,1.114600,1.178300,72804253.4,1713211199999,85315156.0552700,311112,35707599.7,41835531.1169900,0
1713211200000,1.178300,1.185500,1.146000,1.170600,23056117.8,1713225599999,26872428.0250200,121283,11439200.2,13332604.4564300,0
1713225600000,1.170700,1.182600,1.132200,1.141800,29443082.4,1713239999999,34018173.9199400,168368,14619473.8,16893434.3806600,0
