open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1714104000000,0.0073833,0.0075718,0.0072491,0.0075648,11504529612,1714111199999,85304398.5977151,246419,5832716359,43308813.8334641,0
1714111200000,0.0075648,0.0075937,0.0073440,0.0074941,9607476192,1714118399999,71645384.5813297,219389,4683638817,34932200.8141515,0
1714118400000,0.0074945,0.0078875,0.0074769,0.0078207,14460227887,1714125599999,110822895.8121765,339355,7383165119,56593828.6010843,0
1714125600000,0.0078206,0.0078888,0.0075033,0.0075548,12665055664,1714132799999,97557341.5745918,281896,5796615287,44675409.3862635,0
1714132800000,0.0075549,0.0076672,0.0073806,0.0076272,15306306702,1714139999999,115299922.8403543,358640,7543694232,56865029.7128966,0
1714140000000,0.0076279,0.0077633,0.0074108,0.0074580,14732302787,1714147199999,111311369.5309078,372988,7159921598,54103757.3363310,0
1714147200000,0.0074580,0.0075130,0.0072918,0.0074661,10131064076,1714154399999,74983261.1713977,259983,5071343166,37553552.6590294,0
1714154400000,0.0074662,0.0075054,0.0073712,0.0074484,5071737249,1714161599999,37761437.9163475,152076,2534503946,18872025.6617681,0
1714161600000,0.0074472,0.0075666,0.0073825,0.0074566,5989646688,1714168799999,44771395.6342873,153617,2937137207,21961714.5625163,0
1714168800000,0.0074566,0.0074622,0.0072204,0.0073724,7579930351,1714175999999,55407274.7387259,182866,3661423273,26770063.3263136,0
1714176000000,0.0073725,0.0074244,0.0068849,0.0071103,20352166047,1714183199999,145143464.6245704,435813,9221083447,65742057.6992297,0
1714183200000,0.0071103,0.0071990,0.0070607,0.0071422,7416741073,1714190399999,52826735.0690046,193527,3681931429,26235874.6164281,0
1714190400000,0.0071421,0.0071780,0.0070670,0.0071310,5638455261,1714197599999,40162426.8771114,147664,2776593382,19779608.6644894,0
1714197600000,0.0071320,0.0071503,0.0069759,0.0070552,8551144132,1714204799999,60423093.4529099,185280,4146307639,29301755.0765920,0
1714204800000,0.0070557,0.0070835,0.0069053,0.0069848,8379950523,1714211999999,58576509.8288127,193349,3924773626,27440135.1574614,0
1714212000000,0.0069849,0.0069887,0.0066680,0.0067588,16857076671,1714219199999,114708835.3216246,330170,7640517606,51980671.4376869,0
1714219200000,0.0067589,0.0070650,0.0067360,0.0070521,14695794956,1714226399999,101816080.9205176,312171,7972217829,55242351.0681149,0
1714226400000,0.0070520,0.0071383,0.0069204,0.0069534,11532493191,1714233599999,80819168.4163702,278580,5244730146,36781214.7817013,0
1714233600000,0.0069535,0.0074000,0.0069411,0.0072780,13506843622,1714240799999,96424688.9968852,324655,6989391776,49866953.8968886,0
1714240800000,0.0072781,0.0073401,0.0070846,0.0071414,12505790196,1714247999999,89711039.2569279,279781,6021569572,43198815.3527732,0
1714248000000,0.0071414,0.0071766,0.0070267,0.0070858,5234459481,1714255199999,37079481.3587187,133843,2641876744,18722618.5577692,0
1714255200000,0.0070858,0.0072365,0.0070622,0.0072024,5540344468,1714262399999,39582474.1166912,147372,2891279183,20658369.8449430,0
1714262400000,0.0072025,0.0073637,0.0071906,0.0073237,6197082462,1714269599999,45016574.3708027,189294,3072014165,22324076.0907572,0
1714269600000,0.0073237,0.0075144,0.0072873,0.0073881,8679373839,1714276799999,64338298.6706421,249796,4225280289,31324778.7960009,0
1714276800000,0.0073886,0.0077628,0.0073330,0.0076149,14293299252,1714283999999,107708053.6592900,339012,7241825189,54583887.1798888,0
1714284000000,0.0076150,0.0077264,0.0075406,0.0076235,8225274419,1714291199999,62696080.4227919,231572,4063950144,30983978.2535013,0
1714291200000,0.0076236,0.0076689,0.0074341,0.0074895,8053290907,1714298399999,60679235.3765460,198876,3898088725,29381360.4044395,0
1714298400000,0.0074905,0.0075349,0.0072960,0.0073370,9098424608,1714305599999,67535380.0348912,215771,4296147002,31916032.9562468,0
1714305600000,0.0073370,0.0074851,0.0073000,0.0074196,8932908147,1714312799999,66031449.7368746,231111,4662347710,34478103.6982321,0
1714312800000,0.0074195,0.0074933,0.0073389,0.0074328,6423853822,1714319999999,47696855.6193779,187218,3132248158,23261387.1714357,0
1714320000000,0.0074328,0.0074959,0.0073711,0.0074855,5630244239,1714327199999,41844780.2587547,173960,2783547057,20694271.6156132,0
1714327200000,0.0074856,0.0076302,0.0074184,0.0074557,7748699269,1714334399999,58283853.9319081,212715,3790681270,28524580.5857037,0
1714334400000,0.0074556,0.0075456,0.0074035,0.0074286,3685093456,1714341599999,27519902.0767782,117947,1770684917,13228441.8511131,0
1714341600000,0.0074286,0.0074385,0.0071246,0.0072219,12087782358,1714348799999,87574482.6252185,281399,5862382854,42458942.9315802,0
1714348800000,0.0072219,0.0073300,0.0071645,0.0072269,7181402045,1714355999999,52013464.7183813,209691,3416345359,24750345.2548740,0
1714356000000,0.0072270,0.0072864,0.0069238,0.0069403,14306542669,1714363199999,101391919.9713327,337190,6605903537,46840601.2766058,0
1714363200000,0.0069406,0.0070467,0.0068759,0.0069789,8531299109,1714370399999,59407506.0289571,207806,4197044306,29245071.4002413,0
1714370400000,0.0069790,0.0069920,0.0067842,0.0069195,9504363102,1714377599999,65380484.8421765,239952,4602241843,31670994.4457043,0
1714377600000,0.0069194,0.0069708,0.0068388,0.0069522,6168813965,1714384799999,42645797.0108948,181883,3080813467,21304953.5762505,0
1714384800000,0.0069522,0.0070443,0.0069090,0.0069232,7459486364,1714391999999,52036905.8159869,194471,3594674437,25089584.7508082,0
1714392000000,0.0069232,0.0071645,0.0068501,0.0068944,15277092191,1714399199999,106721612.3004707,368666,7425106897,51913918.5477761,0
1714399200000,0.0068946,0.0071683,0.0068801,0.0071445,13378255900,1714406399999,94574877.2344719,335458,6746963854,47675162.1686097,0
1714406400000,0.0071446,0.0071702,0.0069816,0.0070785,8075805487,1714413599999,57064708.0687151,230358,4089866849,28902185.9493886,0
1714413600000,0.0070786,0.0070839,0.0069731,0.0070735,4918277229,1714420799999,34553503.8731951,158109,2463391429,17308112.0634187,0
1714420800000,0.0070730,0.0071187,0.0069939,0.0071139,4665060701,1714427999999,32969717.3926591,129240,2278282112,16097760.0343028,0
1714428000000,0.0071139,0.0074871,0.0070809,0.0073579,14198478225,1714435199999,104077226.5312736,367802,7044828642,51641555.9035284,0
1714435200000,0.0073586,0.0075950,0.0072544,0.0072847,16550026372,1714442399999,122896828.0881440,413394,8158340029,60611125.1424308,0
1714442400000,0.0072843,0.0074780,0.0071822,0.0074044,13216402774,1714449599999,97162535.6250521,351922,6739226428,49555911.4051556,0
1714449600000,0.0074049,0.0074400,0.0072700,0.0073303,11306787753,1714456799999,83123290.0224037,282609,5564898593,40916907.3807389,0
1714456800000,0.0073302,0.0073649,0.0072241,0.0072379,6512858187,1714463999999,47546868.9226970,169140,3137286918,22908971.6334702,0
1714464000000,0.0072379,0.0072595,0.0068624,0.0069128,23005148185,1714471199999,161564687.5769325,522147,10692313755,75105233.3826142,0
1714471200000,0.0069128,0.0070346,0.0067823,0.0068320,15291570460,1714478399999,105717780.3136040,369381,6981183082,48285304.9432491,0
1714478400000,0.0068322,0.0069388,0.0066559,0.0067316,20174628619,1714485599999,137116190.1021850,469284,9908407338,67396878.3034370,0
1714485600000,0.0067315,0.0068139,0.0065457,0.0066871,20978747313,1714492799999,140210546.0822950,485531,10269544031,68689970.5075055,0
1714492800000,0.0066872,0.0066984,0.0063331,0.0064058,23415502384,1714499999999,152744976.1618339,513363,11380943973,74284107.5435487,0
1714500000000,0.0064059,0.0065526,0.0063351,0.0063938,16971974739,1714507199999,109259662.3209899,388248,8603004137,55405132.7887772,0
1714507200000,0.0063935,0.0066217,0.0063894,0.0065853,13274846383,1714514399999,86889330.9632582,289465,7049152161,46138065.4646881,0
1714514400000,0.0065853,0.0068318,0.0065730,0.0066672,12200280498,1714521599999,81614980.2853750,290933,6221841912,41631304.3638994,0
1714521600000,0.0066671,0.0067142,0.0064526,0.0066204,12820092363,1714528799999,84266514.6800019,305904,6224965773,40934222.4193176,0
1714528800000,0.0066203,0.0067765,0.0065021,0.0067376,8474263723,1714535999999,56149651.8392650,223939,4311629043,28579068.3512051,0
1714536000000,0.0067377,0.0067856,0.0065505,0.0065841,8754346755,1714543199999,58261875.4478325,222041,4152519831,27640786.4594901,0
1714543200000,0.0065841,0.0066063,0.0059800,0.0061179,39835086117,1714550399999,247656309.7332173,711038,18961362603,117869069.3246653,0
1714550400000,0.0061183,0.0062351,0.0059200,0.0060860,26776789765,1714557599999,162865172.7938522,544189,13679448092,83252425.3048286,0
1714557600000,0.0060860,0.0062738,0.0060617,0.0062688,11949784919,1714564799999,73533580.2054717,254709,6078030475,37411327.8884888,0
1714564800000,0.0062687,0.0064400,0.0061623,0.0062200,21129816029,1714571999999,132868084.1019761,392156,10359680930,65153538.0538351,0
1714572000000,0.0062200,0.0062643,0.0061007,0.0061909,13461301381,1714579199999,83249410.1839445,296739,6768259809,41868455.9646463,0
1714579200000,0.0061910,0.0065066,0.0061609,0.0064493,19300530281,1714586399999,121737241.7072385,401030,9846584542,62119425.6131677,0
1714586400000,0.0064497,0.0073000,0.0064468,0.0067028,56080925637,1714593599999,382674787.5930588,960681,27959534145,190807952.6737238,0
1714593600000,0.0067017,0.0070284,0.0066117,0.0069180,15980987257,1714600799999,109173781.3339739,354061,8104949747,55396548.1746680,0
1714600800000,0.0069179,0.0070907,0.0069100,0.0069879,10463973228,1714607999999,73328029.3607639,269112,5108351848,35805629.2343880,0
1714608000000,0.0069878,0.0070110,0.0066807,0.0067504,13360920767,1714615199999,91115590.3935826,314686,6480369077,44210237.7212584,0
1714615200000,0.0067496,0.0068578,0.0066656,0.0067939,9132359589,1714622399999,61792726.8576120,217163,4707116093,31863234.1174528,0
1714622400000,0.0067939,0.0069576,0.0066885,0.0067818,13142919582,1714629599999,89463883.8161112,263904,6369885493,43375367.9808530,0
1714629600000,0.0067818,0.0070000,0.0067427,0.0069071,13171465572,1714636799999,90758306.1712031,274445,6830417331,47064794.9900478,0
1714636800000,0.0069069,0.0070760,0.0068759,0.0070589,15297351625,1714643999999,107097880.8438650,332790,7521485733,52669506.5937496,0
1714644000000,0.0070588,0.0074931,0.0069759,0.0074092,27495981625,1714651199999,199438716.6389236,566673,14052609126,101960354.0324345,0
1714651200000,0.0074092,0.0076898,0.0073703,0.0074678,34312420963,1714658399999,258263123.5658351,694618,17145722658,129082553.1860871,0
1714658400000,0.0074678,0.0078764,0.0074218,0.0076761,34841350860,1714665599999,267971307.7656653,744422,17913880262,137781531.0278842,0
1714665600000,0.0076764,0.0078332,0.0075641,0.0077781,16866328310,1714672799999,129935457.7498935,385958,8666446821,66777992.5907271,0
1714672800000,0.0077788,0.0078200,0.0075915,0.0076499,13425442915,1714679999999,103227529.6176111,301273,6784309755,52182874.2144200,0
1714680000000,0.0076496,0.0077000,0.0074677,0.0076392,11963655277,1714687199999,90634825.5846275,248552,5878091026,44546881.7199698,0
1714687200000,0.0076392,0.0076854,0.0075357,0.0075411,7016793568,1714694399999,53430778.8773843,177289,3443355165,26235647.3716537,0
1714694400000,0.0075418,0.0080182,0.0074540,0.0078618,17300186419,1714701599999,134087201.5338083,363370,9532686730,73918875.8909533,0
1714701600000,0.0078618,0.0080800,0.0077901,0.0079329,15517967211,1714708799999,122884981.7770847,355773,7729588387,61226643.7259340,0
1714708800000,0.0079323,0.0080326,0.0077536,0.0078008,10286260273,1714715999999,81137964.2445661,260845,5042394250,39788082.0775549,0
1714716000000,0.0078005,0.0078470,0.0075520,0.0076168,11857597717,1714723199999,91652183.5535349,255896,5536444292,42820311.2796010,0
1714723200000,0.0076168,0.0078250,0.0075856,0.0077554,10153156712,1714730399999,78133101.7292206,245718,5369367820,41330396.7151136,0
1714730400000,0.0077562,0.0077800,0.0075360,0.0076278,12447635592,1714737599999,94994797.2810760,297388,6181960292,47175184.2889078,0
1714737600000,0.0076279,0.0082000,0.0076096,0.0081430,39346057327,1714744799999,315086313.5064172,836151,20211787880,161848966.5183971,0
1714744800000,0.0081430,0.0083279,0.0078473,0.0079639,23562270011,1714751999999,189789559.8422376,512410,11658242472,93928604.1585214,0
1714752000000,0.0079645,0.0080591,0.0079224,0.0079418,11008926822,1714759199999,87968306.8451368,267529,5331291635,42612364.7988688,0
1714759200000,0.0079418,0.0079977,0.0078501,0.0079712,7504130578,1714766399999,59463497.6087775,185547,3751687895,29735284.8767970,0
1714766400000,0.0079706,0.0081403,0.0079306,0.0080277,10392883703,1714773599999,83544090.8514626,275146,5159928807,41487513.7204317,0
1714773600000,0.0080278,0.0082500,0.0080163,0.0080717,9609387329,1714780799999,78060224.7670784,235836,4716579999,38320485.3733525,0
1714780800000,0.0080718,0.0082027,0.0080100,0.0080564,9038525615,1714787999999,73291448.2601445,253327,4556593866,36948869.8760721,0
1714788000000,0.0080556,0.0085861,0.0080300,0.0085373,20629699730,1714795199999,172525434.5349853,505781,10629425727,88895205.8870479,0
1714795200000,0.0085367,0.0088440,0.0085249,0.0087597,16924325711,1714802399999,147750414.7551423,432780,8536617702,74516005.4687448,0
1714802400000,0.0087597,0.0087641,0.0085427,0.0086313,9761851483,1714809599999,84323018.6478184,271380,4817363408,41614534.9301069,0
1714809600000,0.0086313,0.0087359,0.0086000,0.0086910,8217175345,1714816799999,71331090.3790663,233124,4103590845,35628811.9455497,0
1714816800000,0.0086909,0.0089911,0.0086745,0.0087554,18582944787,1714823999999,164212628.5592823,488438,9320648593,82396156.8103122,0
1714824000000,0.0087542,0.0088858,0.0085760,0.0087247,14273033684,1714831199999,124637522.3901300,398173,7105462581,62059781.4863463,0
1714831200000,0.0087246,0.0087630,0.0085680,0.0086348,8012028179,1714838399999,69547121.9741289,235320,3839444552,33341856.5286693,0
1714838400000,0.0086358,0.0087188,0.0084748,0.0086773,9706797080,1714845599999,83568935.0675621,258449,4708492413,40557470.3775732,0
1714845600000,0.0086769,0.0088712,0.0086544,0.0088243,7584016558,1714852799999,66666481.6868972,208864,3887261248,34174113.7929305,0
1714852800000,0.0088248,0.0089621,0.0087611,0.0088252,9118573618,1714859999999,80790804.4341464,232826,4664455347,41334573.4171374,0
1714860000000,0.0088253,0.0088297,0.0086383,0.0086737,6465555837,1714867199999,56353127.0713328,161875,2995433263,26110201.4029600,0
1714867200000,0.0086733,0.0087440,0.0083449,0.0084502,13225250080,1714874399999,112683544.9110427,322025,6434540111,54830047.3991394,0
1714874400000,0.0084501,0.0085743,0.0083716,0.0084411,9188687187,1714881599999,77744176.9319100,219433,4532029185,38365921.4626771,0
1714881600000,0.0084412,0.0085797,0.0084012,0.0084366,7139297971,1714888799999,60594104.4945269,177284,3442839819,29235330.7625416,0
1714888800000,0.0084368,0.0086936,0.0083910,0.0086068,9222369196,1714895999999,78810048.0675463,240385,4733898189,40460502.3776825,0
1714896000000,0.0086068,0.0087995,0.0085156,0.0085301,9609605182,1714903199999,83048032.8685522,253425,4723561967,40831121.6529938,0
1714903200000,0.0085302,0.0085826,0.0083680,0.0084715,10527100173,1714910399999,89019853.2328735,235147,5119209583,43299690.7996941,0
1714910400000,0.0084716,0.0087013,0.0084117,0.0086040,10261340348,1714917599999,87833056.6631359,268915,5195978581,44502930.8000161,0
1714917600000,0.0086040,0.0086085,0.0084490,0.0085554,8843466837,1714924799999,75436767.7425420,254257,4331497187,36949902.3733662,0
1714924800000,0.0085553,0.0086304,0.0083848,0.0084298,7719368684,1714931999999,65535314.0637296,221887,3783658115,32123939.4780428,0
1714932000000,0.0084298,0.0084441,0.0082531,0.0083938,8309810923,1714939199999,69262930.2666804,205921,3976149125,33151963.5330247,0
1714939200000,0.0083934,0.0085149,0.0083724,0.0084989,4975467244,1714946399999,41957896.6627874,139298,2306977044,19463676.6211619,0
1714946400000,0.0084989,0.0085429,0.0084171,0.0085314,4789432442,1714953599999,40636920.7558137,145806,2510056379,21303695.7836265,0
1714953600000,0.0085313,0.0087880,0.0085255,0.0086631,10841248029,1714960799999,94152110.0628994,273466,5409545383,46969418.5502628,0
1714960800000,0.0086631,0.0088500,0.0085515,0.0085722,9092705368,1714967999999,78963861.1270684,224777,4517523554,39247207.6404153,0
1714968000000,0.0085722,0.0086645,0.0085069,0.0086265,5687743806,1714975199999,48874303.8961694,167334,2946859408,25325324.7063603,0
1714975200000,0.0086265,0.0087077,0.0085577,0.0086603,6755906195,1714982399999,58336698.4213361,199476,3354487714,28967191.5731978,0
1714982400000,0.0086609,0.0091856,0.0086208,0.0090557,21644758063,1714989599999,193784106.0312175,568565,11065434160,99105088.7007600,0
1714989600000,0.0090556,0.0090888,0.0086892,0.0088523,17118239584,1714996799999,151706203.3993744,417473,8277570432,73349700.9670507,0
1714996800000,0.0088523,0.0088692,0.0083456,0.0085537,21329760204,1715003999999,182193222.7346692,557500,10494634718,89650159.4979932,0
1715004000000,0.0085536,0.0086719,0.0083607,0.0085260,15154658845,1715011199999,129094353.8268137,431412,7455436896,63524974.0103565,0
1715011200000,0.0085261,0.0085827,0.0084218,0.0084969,8850845410,1715018399999,75221372.2266213,279476,4428732272,37639735.9098703,0
1715018400000,0.0084970,0.0085842,0.0083155,0.0084482,9562542091,1715025599999,80931249.3179692,274928,4725829813,40006208.7444181,0
1715025600000,0.0084486,0.0085498,0.0083962,0.0085212,4254563790,1715032799999,36129181.2383248,143107,2007843384,17052543.9161500,0
1715032800000,0.0085212,0.0085347,0.0083291,0.0083491,3937427117,1715039999999,33163578.9865920,116522,1842196763,15518540.2087956,0
1715040000000,0.0083491,0.0086288,0.0082422,0.0086242,9332598312,1715047199999,78921917.5949676,270168,4781879401,40454036.3554927,0
1715047200000,0.0086241,0.0086488,0.0080721,0.0081875,15925516142,1715054399999,131852199.4387729,343834,7388809759,61171644.5747676,0
1715054400000,0.0081876,0.0082583,0.0080814,0.0081954,7673482895,1715061599999,62755906.8586960,214977,3773952411,30881951.8298391,0
1715061600000,0.0081946,0.0083108,0.0081030,0.0082593,6544794601,1715068799999,53749947.6834925,187464,3274318215,26898986.8856749,0
1715068800000,0.0082592,0.0085498,0.0082408,0.0084141,11045379477,1715075999999,93187348.9969176,288752,5336723066,45025432.1238187,0
1715076000000,0.0084142,0.0084851,0.0083001,0.0083299,7231775606,1715083199999,60749786.4032476,205053,3272540215,27505634.9870403,0
1715083200000,0.0083297,0.0083663,0.0081605,0.0082022,8296023957,1715090399999,68658290.6236128,231785,4031070805,33378450.9154183,0
1715090400000,0.0082022,0.0084069,0.0081500,0.0082100,9134905203,1715097599999,75404397.4945753,266641,4635644636,38275893.8559892,0
1715097600000,0.0082101,0.0082909,0.0081700,0.0082254,4359109002,1715104799999,35894552.3059811,159243,2141095167,17634626.7725432,0
1715104800000,0.0082254,0.0082274,0.0080888,0.0081706,5311032608,1715111999999,43337207.3554824,176376,2572593703,20995414.5800891,0
1715112000000,0.0081706,0.0082231,0.0080102,0.0080953,5101758740,1715119199999,41438970.4573684,149439,2449505412,19909578.9568507,0
1715119200000,0.0080954,0.0080998,0.0078888,0.0079026,9415952913,1715126399999,75150369.2519039,238517,4443613512,35487142.2842188,0
1715126400000,0.0079028,0.0080005,0.0078000,0.0079274,8521523407,1715133599999,67473611.1396350,226280,3936779939,31201433.2932953,0
1715133600000,0.0079274,0.0080639,0.0079225,0.0080217,4944859207,1715140799999,39454711.5981198,129284,2624797519,20944577.0219158,0
1715140800000,0.0080216,0.0080936,0.0079040,0.0079113,5703897609,1715147999999,45547821.9293729,160607,2778804098,22197656.3007548,0
1715148000000,0.0079115,0.0079476,0.0077700,0.0079026,8954845390,1715155199999,70436460.0112955,229319,4320265403,33986447.6022570,0
1715155200000,0.0079025,0.0079349,0.0077482,0.0078331,8253640787,1715162399999,64726035.8308944,217496,4068064973,31905632.2877876,0
1715162400000,0.0078332,0.0079394,0.0077800,0.0078181,6929831319,1715169599999,54455250.2969989,187147,3480061197,27349256.9233991,0
1715169600000,0.0078192,0.0080485,0.0077697,0.0080173,10584869183,1715176799999,83261204.2991409,247217,5127022133,40349563.4228598,0
1715176800000,0.0080169,0.0081659,0.0078775,0.0079759,14359315764,1715183999999,115155270.3162454,346806,7300424771,58569867.9476598,0
1715184000000,0.0079759,0.0081500,0.0078448,0.0081008,8380950899,1715191199999,67315017.8068253,214915,4127019225,33148032.5179792,0
1715191200000,0.0081009,0.0082539,0.0079694,0.0079953,9192192879,1715198399999,74624314.8744300,238202,4486551465,36430036.7706528,0
1715198400000,0.0079951,0.0080296,0.0076123,0.0076974,13042535616,1715205599999,101111818.9865928,291818,6087360103,47205354.6838677,0
1715205600000,0.0076975,0.0080430,0.0076497,0.0079604,9005150008,1715212799999,70416192.9749809,207780,4674514275,36556764.2690993,0
1715212800000,0.0079604,0.0081304,0.0078961,0.0081077,8823615716,1715219999999,70701765.0935533,203225,4439568963,35569802.5098602,0
1715220000000,0.0081077,0.0082420,0.0080667,0.0082198,8182921028,1715227199999,66865099.9197302,186060,3900390734,31876099.5296792,0
1715227200000,0.0082200,0.0084560,0.0082158,0.0083714,11117562479,1715234399999,92806415.9332311,291227,5760952277,48093848.6026095,0
1715234400000,0.0083715,0.0084993,0.0081704,0.0081952,12797012263,1715241599999,106553546.1386408,270132,6145808672,51188127.7041903,0
1715241600000,0.0081951,0.0082545,0.0080218,0.0081434,10109285603,1715248799999,82386330.6126707,239079,5046190135,41147329.2919914,0
1715248800000,0.0081434,0.0081696,0.0079100,0.0080651,10055932120,1715255999999,80705446.7807261,225851,4941735609,39671780.3649134,0
1715256000000,0.0080650,0.0082879,0.0079920,0.0080737,11967301414,1715263199999,97523405.8395696,285908,5812456530,47378523.1113169,0
1715263200000,0.0080737,0.0084658,0.0079654,0.0084228,16983700291,1715270399999,140098239.1644201,395854,8703463439,71788024.8506670,0
1715270400000,0.0084227,0.0086473,0.0083202,0.0084479,16274955472,1715277599999,138032795.4339381,393195,8105930932,68758083.9401394,0
1715277600000,0.0084480,0.0085674,0.0084224,0.0085185,7258790487,1715284799999,61741427.6094323,173824,3845949558,32716660.0623673,0
1715284800000,0.0085185,0.0086292,0.0084534,0.0085475,6911643483,1715291999999,59015546.5354091,159452,3605984514,30795850.3539796,0
1715292000000,0.0085476,0.0087522,0.0085125,0.0085376,9187441029,1715299199999,79048438.1125340,205078,4483403445,38588993.1092227,0
1715299200000,0.0085377,0.0086500,0.0084012,0.0086072,8307844858,1715306399999,70744925.9539882,194218,4261571853,36305720.2493804,0
1715306400000,0.0086072,0.0087768,0.0085644,0.0086688,7876072434,1715313599999,68205336.5432759,180918,3912224574,33876858.0961265,0
1715313600000,0.0086689,0.0087958,0.0086012,0.0086333,6744587855,1715320799999,58532213.5979088,164054,3357118214,29146066.3416668,0
1715320800000,0.0086334,0.0087498,0.0085854,0.0086056,6486587141,1715327999999,56177599.5868488,162458,3272674666,28350488.9826045,0
1715328000000,0.0086057,0.0086431,0.0085463,0.0086283,4822800216,1715335199999,41426784.2103462,137615,2453418212,21076662.0543331,0
1715335200000,0.0086283,0.0087490,0.0085670,0.0087240,5514704469,1715342399999,47663036.7668663,135908,2720555141,23514006.0579120,0
1715342400000,0.0087240,0.0088161,0.0086632,0.0087380,10833552674,1715349599999,94674888.4634401,264532,5467047628,47780080.3912111,0
1715349600000,0.0087380,0.0087500,0.0081535,0.0083262,31508624495,1715356799999,263926736.6337561,678651,15774536149,132188535.9806445,0
1715356800000,0.0083274,0.0085100,0.0082000,0.0083416,15968197184,1715363999999,133780503.8450335,380745,7875584741,66012887.4075370,0
1715364000000,0.0083406,0.0084143,0.0082800,0.0083179,6407218039,1715371199999,53463820.6222254,170736,3167551679,26435311.1787989,0
1715371200000,0.0083177,0.0083919,0.0082459,0.0083328,5359748446,1715378399999,44577148.8816689,153705,2572831607,21398984.6719163,0
1715378400000,0.0083328,0.0084818,0.0082911,0.0084032,6896147956,1715385599999,57855606.0291652,160095,3377173723,28322593.6176918,0
1715385600000,0.0084033,0.0089498,0.0083905,0.0088019,17740189330,1715392799999,154586806.8032801,429620,9070872501,79044742.2307326,0
1715392800000,0.0088019,0.0088500,0.0086174,0.0086521,9190097159,1715399999999,80175945.2729227,233157,4474096783,39045918.4338661,0
1715400000000,0.0086527,0.0087815,0.0086029,0.0087287,6075867960,1715407199999,52807769.3996774,158073,3073672698,26713936.9911566,0
1715407200000,0.0087286,0.0087641,0.0086458,0.0087171,5392676117,1715414399999,46967844.7618152,143993,2648144901,23065951.0305712,0
1715414400000,0.0087170,0.0087716,0.0086846,0.0087261,6084546224,1715421599999,53151185.9689315,152833,3108944082,27159856.0436490,0
1715421600000,0.0087260,0.0087293,0.0083638,0.0084299,11818766114,1715428799999,100760137.8418001,263344,5435671545,46359966.5260731,0
1715428800000,0.0084298,0.0085988,0.0084034,0.0085824,7556676693,1715435999999,64282806.1370692,185210,3988139585,33930607.6582937,0
1715436000000,0.0085824,0.0087598,0.0084614,0.0086730,10794444498,1715443199999,93018948.2479201,277985,5287994232,45574252.4377956,0
1715443200000,0.0086736,0.0087340,0.0085942,0.0086170,6601535167,1715450399999,57199157.9763180,182680,3259526602,28246635.8412849,0
1715450400000,0.0086169,0.0086522,0.0085318,0.0085552,3786436834,1715457599999,32507839.3254000,103882,1836386762,15768421.9470589,0
1715457600000,0.0085551,0.0085576,0.0084250,0.0084856,5021624817,1715464799999,42642021.1895049,116106,2523185552,21427815.1809052,0
1715464800000,0.0084856,0.0085937,0.0084453,0.0085075,5548629561,1715471999999,47226460.7635635,138749,2616234395,22272700.6028213,0
1715472000000,0.0085075,0.0086400,0.0084840,0.0086066,5755317581,1715479199999,49338808.5704823,132947,2714068101,23264476.1882669,0
1715479200000,0.0086066,0.0086868,0.0085454,0.0085509,4591233307,1715486399999,39588435.2040314,110238,2100574467,18115951.6351967,0
1715486400000,0.0085509,0.0086683,0.0085276,0.0086431,4530703222,1715493599999,39031172.3553376,108529,2287733176,19704112.6026473,0
1715493600000,0.0086430,0.0087331,0.0084931,0.0085499,7995663928,1715500799999,68751362.4923354,161572,3894403988,33482308.1631132,0
1715500800000,0.0085499,0.0087200,0.0085313,0.0086776,7626472318,1715507999999,66045380.7458136,167950,3751170008,32482685.9475377,0
1715508000000,0.0086776,0.0087900,0.0086513,0.0086791,7499740085,1715515199999,65308681.0657937,167117,4227252557,36820191.5403308,0
1715515200000,0.0086791,0.0087250,0.0086601,0.0087102,4304273525,1715522399999,37406629.1961019,110890,2184254907,18981841.9080795,0
1715522400000,0.0087102,0.0089500,0.0087102,0.0088818,14476043090,1715529599999,127937863.5228568,316276,7405580379,65462426.0258807,0
1715529600000,0.0088818,0.0089700,0.0087502,0.0088673,10054645205,1715536799999,89105375.1359767,224530,5293141319,46933020.8500370,0
1715536800000,0.0088674,0.0088955,0.0087904,0.0088239,3884670821,1715543999999,34347459.4352440,114223,1913191605,16919637.9322105,0
1715544000000,0.0088227,0.0088293,0.0086221,0.0087243,6068185881,1715551199999,52943703.0803160,147325,2881738335,25148643.8764979,0
1715551200000,0.0087243,0.0087718,0.0086867,0.0087449,3361227254,1715558399999,29330771.5904838,102690,1787036466,15595373.4370310,0
1715558400000,0.0087450,0.0088370,0.0086600,0.0087203,6187241187,1715565599999,54173197.3885348,177688,3065979037,26848214.4904679,0
1715565600000,0.0087203,0.0087341,0.0083610,0.0085369,16661408545,1715572799999,141782378.0977445,389347,7922203199,67420488.9209274,0
1715572800000,0.0085373,0.0085374,0.0082913,0.0083235,8777474033,1715579999999,73699781.5925756,221971,4151198189,34859917.5613865,0
1715580000000,0.0083235,0.0087347,0.0082980,0.0087169,11992145586,1715587199999,102341760.1659401,280691,6209859892,53002663.9752272,0
1715587200000,0.0087170,0.0089308,0.0087170,0.0088669,16961950580,1715594399999,149965744.7829421,435302,8429991843,74542934.6376097,0
